Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,District Municipality,Magisterial District,Analysis Date,Inspection Item,Activity,Position,Qty Budget,Unit Cost,Unit,Cost,U,Adj. U,RMax2,B/C,WorkYear
1950,HARTBEESSPRUIT RIVER BRIDGE ,Bridge,Bridge,11/6/2017,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,01. Approach Embankment, 155. Earth backfill,BU,2.00,630.00,m3,1260.00,3,4,4,317.00,1
1951,RAIL BRIDGE P154/2,Bridge,Bridge,11/6/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
1951,RAIL BRIDGE P154/2,Bridge,Bridge,11/6/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,5.00,9190.00,m3,45950.00,3,4,9,20.00,1
1951,RAIL BRIDGE P154/2,Bridge,Bridge,11/6/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BU,160.00,950.00,m,152000.00,3,4,9,6.00,1
1951,RAIL BRIDGE P154/2,Bridge,Bridge,11/6/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,08. Surfacing, 502. Resurface or patch,AS,10.00,750.00,m2,7500.00,3,4,9,120.00,1
1951,RAIL BRIDGE P154/2,Bridge,Bridge,11/6/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 207. Clear debris,AS,5.00,750.00,m3,3750.00,2,4,1,27.00,1
1951,RAIL BRIDGE P154/2,Bridge,Bridge,11/6/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),AS,2.00,750.00,L,1500.00,2,4,4,267.00,1
2008,D1290 DIPASELENG LOCAL MUNICIPALITY,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,20. Decks and Slabs, 953. Ad-hoc item (describe under Remarks),AS,2.00,1080.00,No,2160.00,2,4,4,185.00,1
2008,D1290 DIPASELENG LOCAL MUNICIPALITY,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,17. Expansion Joints, 953. Ad-hoc item (describe under Remarks),"BU,AP",84.00,1080.00,No,90720.00,3,4,4,4.00,1
2008,D1290 DIPASELENG LOCAL MUNICIPALITY,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),"P3,P4",1.00,750.00,L,750.00,2,4,4,533.00,1
2008,D1290 DIPASELENG LOCAL MUNICIPALITY,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,5.00,9190.00,m3,45950.00,2,4,4,9.00,1
2008,D1290 DIPASELENG LOCAL MUNICIPALITY,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,08. Surfacing, 502. Resurface or patch,AS,18.00,750.00,m2,13500.00,2,4,4,30.00,1
2016,Saalklapspruit Bridge,Bridge,Bridge,8/29/2013,0,0.31,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,11. Parapet, 101. Apply protective coating,AS,20.00,480.00,m2,9600.00,3,4,16,167.00,1
2016,Saalklapspruit Bridge,Bridge,Bridge,8/29/2013,0,0.31,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,11. Parapet, 458. New/repair steel railing,"S2,S3",14.00,3100.00,m,43400.00,4,4,16,37.00,1
2016,Saalklapspruit Bridge,Bridge,Bridge,8/29/2013,0,0.31,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,"BU,AP",39.00,1220.00,m,47580.00,3,4,1,2.00,1
2016,Saalklapspruit Bridge,Bridge,Bridge,8/29/2013,0,0.31,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,11. Parapet, 454. New endblocks,"S1,S3",4.00,15350.00,No,61400.00,4,4,16,26.00,1
2016,Saalklapspruit Bridge,Bridge,Bridge,8/29/2013,0,0.31,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),AS,30.00,750.00,No,22500.00,4,4,4,18.00,1
2016,Saalklapspruit Bridge,Bridge,Bridge,8/29/2013,0,0.31,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,01. Approach Embankment, 116. Repair concrete sidedrain/gutter/downchute,BU,20.00,1570.00,m,31400.00,4,4,4,13.00,1
2016,Saalklapspruit Bridge,Bridge,Bridge,8/29/2013,0,0.31,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,01. Approach Embankment, 402. Clear bush,BU,350.00,80.00,m2,28000.00,1,1,4,14.00,1
2016,Saalklapspruit Bridge,Bridge,Bridge,8/29/2013,0,0.31,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,U1,1.00,5380.00,No,5380.00,4,4,1,19.00,1
2016,Saalklapspruit Bridge,Bridge,Bridge,8/29/2013,0,0.31,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 108. Cut back reinforcement (tie rods) and make good,U2,25.00,230.00,No,5750.00,2,4,4,70.00,1
2035,MACHADODORP P26/6,Bridge,Bridge,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,5.00,9190.00,m3,45950.00,3,4,4,9.00,1
2035,MACHADODORP P26/6,Bridge,Bridge,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 155. Earth backfill,"U1,U2",1.00,630.00,m3,630.00,2,4,1,159.00,1
2035,MACHADODORP P26/6,Bridge,Bridge,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,S1,4.00,340.00,No,1360.00,2,4,1,74.00,1
2036,2036 on P26/6,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,06. Abutments, 120. Seal cracks,U2,12.00,750.00,m,9000.00,1,1,4,44.00,1
2036,2036 on P26/6,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 118. Repair spall (including honeycombing),"BU,S1",2.00,750.00,L,1500.00,2,4,1,67.00,1
2036,2036 on P26/6,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 118. Repair spall (including honeycombing),U1,1.00,750.00,L,750.00,1,1,4,533.00,1
2036,2036 on P26/6,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,06. Abutments, 120. Seal cracks,U1,5.00,750.00,m,3750.00,1,1,4,107.00,1
2036,2036 on P26/6,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,05. Abutment Foundations, 118. Repair spall (including honeycombing),U1,2.00,750.00,L,1500.00,1,1,1,67.00,1
2036,2036 on P26/6,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,08. Surfacing, 501. Crack seal (asphalt),"BU,S1",4.00,80.00,m,320.00,1,1,1,312.00,1
2038,Sabana River Bridge,Bridge,Bridge Cellular,3/22/2018,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,03. Scour Protection Works, 104. Concrete (reinforced),E1,4.00,12270.00,m3,49080.00,4,4,1,2.00,1
2038,Sabana River Bridge,Bridge,Bridge Cellular,3/22/2018,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,04. Embankment/s, 201. Clean downchutes/sidedrains,BE,60.00,150.00,m,9000.00,1,1,1,11.00,1
2038,Sabana River Bridge,Bridge,Bridge Cellular,3/22/2018,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,05. Waterway, 404. Remove trees (girth < 500 mm),AC,4.00,750.00,No,3000.00,3,4,1,33.00,1
2038,Sabana River Bridge,Bridge,Bridge Cellular,3/22/2018,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,07. Roadway Joints, 207. Clear debris,AC,0.50,750.00,m3,375.00,1,1,4,1067.00,1
2038,Sabana River Bridge,Bridge,Bridge Cellular,3/22/2018,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,07. Roadway Joints, 301. Install silicon/bituminous seal,AC,40.00,1220.00,m,48800.00,3,4,4,8.00,1
2038,Sabana River Bridge,Bridge,Bridge Cellular,3/22/2018,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,12. Invert Slab, 158. Rock backfill,C1,3.00,2770.00,m3,8310.00,4,4,1,12.00,1
2039,SPITSKOPSTROOM,Bridge,Bridge,8/24/2013,P3314,1.40,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,06. Abutments, 120. Seal cracks,BU,10.00,750.00,m,7500.00,4,4,1,13.00,1
2039,SPITSKOPSTROOM,Bridge,Bridge,8/24/2013,P3314,1.40,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),S1,65.00,750.00,L,48750.00,3,4,1,2.00,1
2039,SPITSKOPSTROOM,Bridge,Bridge,8/24/2013,P3314,1.40,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 103. Clean concrete surface,BU,28.00,150.00,m2,4200.00,3,4,1,24.00,1
2039,SPITSKOPSTROOM,Bridge,Bridge,8/24/2013,P3314,1.40,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,01. Approach Embankment, 201. Clean downchutes/sidedrains,BU,40.00,150.00,m,6000.00,1,1,1,17.00,1
2039,SPITSKOPSTROOM,Bridge,Bridge,8/24/2013,P3314,1.40,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,01. Approach Embankment, 158. Rock backfill,U2,5.00,2770.00,m3,13850.00,4,4,1,7.00,1
2039,SPITSKOPSTROOM,Bridge,Bridge,8/24/2013,P3314,1.40,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,11. Parapet, 459. Paint steel rails,S1,28.00,750.00,m2,21000.00,3,4,1,5.00,1
2039,SPITSKOPSTROOM,Bridge,Bridge,8/24/2013,P3314,1.40,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,03. Waterway, 153. Backfill scour damage (rock),S1,15.00,5500.00,m3,82500.00,3,4,4,5.00,1
2044,DALMANUTHA RAILWAY BRIDGE,Bridge,Bridge,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,U1,2.00,3100.00,No,6200.00,2,4,0,0.00,1
2044,DALMANUTHA RAILWAY BRIDGE,Bridge,Bridge,10/14/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,11. Parapet, 953. Ad-hoc item (describe under Remarks),S1,5.00,1080.00,No,5400.00,2,4,1,19.00,1
2045,Culvert on P26/6 (R36),Major Culvert,Culvert Major,10/29/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,10. Walls, 120. Seal cracks,C1,4.00,750.00,m,3000.00,1,1,1,33.00,1
2045,Culvert on P26/6 (R36),Major Culvert,Culvert Major,10/29/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,10. Walls, 120. Seal cracks,C3,5.00,750.00,m,0.00,0,0,1,9999999.00,1
2045,Culvert on P26/6 (R36),Major Culvert,Culvert Major,10/29/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Miscellaneous Items, 953. Ad-hoc item (describe under Remarks),"BA,BE,AC",2.00,1080.00,No,2160.00,1,1,9,417.00,1
2046A,Bridge over River,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,06. Abutments, 118. Repair spall (including honeycombing),U2,10.00,750.00,L,7500.00,3,4,4,53.00,1
2046A,Bridge over River,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,16. Support Drainage, 953. Ad-hoc item (describe under Remarks),"BU,P1-P6",16.00,1080.00,No,17280.00,1,1,1,6.00,1
2046A,Bridge over River,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Piers & Columns, 120. Seal cracks,P5,3.00,750.00,m,2250.00,2,4,1,44.00,1
2046A,Bridge over River,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Piers & Columns, 120. Seal cracks,P4,3.00,750.00,m,2250.00,1,1,1,44.00,1
2046A,Bridge over River,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P7,1.00,750.00,L,750.00,1,1,1,133.00,1
2046A,Bridge over River,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P4,3.00,750.00,L,2250.00,1,1,1,44.00,1
2046A,Bridge over River,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P1,1.00,750.00,L,0.00,0,0,1,9999999.00,1
2046A,Bridge over River,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11. Parapet, 458. New/repair steel railing,AS,3.00,3100.00,m,9300.00,1,1,4,43.00,1
2046A,Bridge over River,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,U2,1.00,750.00,m,750.00,1,1,4,533.00,1
2046A,Bridge over River,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,06. Abutments, 118. Repair spall (including honeycombing),U1,2.00,750.00,L,1500.00,2,4,4,267.00,1
2046A,Bridge over River,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 118. Repair spall (including honeycombing),"BU,AS",2.00,750.00,L,1500.00,3,4,1,67.00,1
2046B,Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,U2,2.00,750.00,m,1500.00,1,1,1,67.00,1
2046B,Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),S1,1.00,750.00,L,0.00,0,0,1,9999999.00,1
2046B,Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,16. Support Drainage, 953. Ad-hoc item (describe under Remarks),BU,4.00,1080.00,No,4320.00,1,1,1,23.00,1
2046B,Bridge,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,03. Waterway, 207. Clear debris,"P1,AS",1.00,750.00,m3,0.00,0,0,1,9999999.00,1
2085,Koffiespruit Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,P1,12.00,6180.00,m,74160.00,3,4,4,5.00,1
2085,Koffiespruit Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,20. Decks and Slabs, 120. Seal cracks,AS,5.00,750.00,m,3750.00,4,4,4,107.00,1
2085,Koffiespruit Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P1,5.00,750.00,L,3750.00,4,4,9,240.00,1
2085,Koffiespruit Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,11. Parapet, 457. New traffic barrier (Concrete F-Shape/NJ),AS,30.00,11540.00,m,346200.00,4,4,16,5.00,1
2085,Koffiespruit Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,09. Superstructure Drainage, 206. Clear channel,AS,20.00,150.00,m,3000.00,1,1,4,133.00,1
2085,Koffiespruit Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,06. Abutments, 120. Seal cracks,U2,5.00,750.00,m,3750.00,2,4,1,27.00,1
2085,Koffiespruit Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,06. Abutments, 120. Seal cracks,U1,6.00,750.00,m,4500.00,1,1,1,22.00,1
2085,Koffiespruit Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),AS,8.00,750.00,No,0.00,0,0,1,9999999.00,1
2085,Koffiespruit Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BU,200.00,950.00,m,190000.00,3,4,9,5.00,1
2085,Koffiespruit Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,20. Decks and Slabs, 120. Seal cracks,AS,6.00,750.00,m,4500.00,1,1,4,89.00,1
2085,Koffiespruit Bridge,Bridge,Bridge,10/24/2019,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,BU,6.00,750.00,m,4500.00,1,1,4,89.00,1
2088,D1016,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,11. Parapet, 464. Repair/replace guardrail fixings,S1,2.00,2290.00,No,4580.00,2,4,4,87.00,1
2088,D1016,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
2088,D1016,Bridge,Bridge,9/9/2017,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,S1,10.00,340.00,No,3400.00,2,4,4,118.00,1
2098,D197 STEVE TSHWETE,Bridge,Bridge,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,21. Miscellaneous Items, 953. Ad-hoc item (describe under Remarks),S2,1.00,1080.00,No,1080.00,1,1,1,93.00,1
2098,D197 STEVE TSHWETE,Bridge,Bridge,11/5/2017,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,8.00,340.00,No,2720.00,2,4,4,147.00,1
2099,Road over rail on Sabie - Nelspruit Railway,Bridge,Bridge,8/23/2013,R37,54.20,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),AP,250.00,750.00,L,187500.00,4,4,9,5.00,1
2099,Road over rail on Sabie - Nelspruit Railway,Bridge,Bridge,8/23/2013,R37,54.20,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,4,4,1,9.00,1
2099,Road over rail on Sabie - Nelspruit Railway,Bridge,Bridge,8/23/2013,R37,54.20,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,20. Decks and Slabs, 120. Seal cracks,S1,6.00,750.00,m,4500.00,3,4,4,89.00,1
2099,Road over rail on Sabie - Nelspruit Railway,Bridge,Bridge,8/23/2013,R37,54.20,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,20. Decks and Slabs, 102. Apply silanes,AS,400.00,480.00,m2,192000.00,4,4,4,2.00,1
2099,Road over rail on Sabie - Nelspruit Railway,Bridge,Bridge,8/23/2013,R37,54.20,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,"BU,AP",70.00,1220.00,m,85400.00,2,4,1,1.00,1
2099,Road over rail on Sabie - Nelspruit Railway,Bridge,Bridge,8/23/2013,R37,54.20,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,18. Longitudinal Members, 118. Repair spall (including honeycombing),AS,80.00,750.00,L,60000.00,3,4,1,2.00,1
2099,Road over rail on Sabie - Nelspruit Railway,Bridge,Bridge,8/23/2013,R37,54.20,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 118. Repair spall (including honeycombing),S1,45.00,750.00,L,33750.00,4,4,4,12.00,1
2099,Road over rail on Sabie - Nelspruit Railway,Bridge,Bridge,8/23/2013,R37,54.20,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 118. Repair spall (including honeycombing),U2,120.00,750.00,L,90000.00,4,4,4,4.00,1
2099,Road over rail on Sabie - Nelspruit Railway,Bridge,Bridge,8/23/2013,R37,54.20,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,04. Approach Embankment Protection Works, 159. Stone pitching,BU,120.00,950.00,m2,114000.00,3,4,4,4.00,1
2099,Road over rail on Sabie - Nelspruit Railway,Bridge,Bridge,8/23/2013,R37,54.20,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,02. Guardrail, 467. Replace posts (steel or timber),U2,1.00,630.00,No,630.00,4,4,1,159.00,1
