Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,District Municipality,Magisterial District,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
M6272,BRIDGE,Bridge,Bridge,9/24/2015,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,9/24/2015,4325576.00,8091410.00,8187200.00,13640.00,3847984.00,30100,68.00,4.00,1.30,,,,,,,,,,,,,1.00,0.53,47
M6244,BRIDGE,Bridge,Bridge,9/24/2015,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,9/24/2015,6097807.00,11456686.00,11558400.00,28145.00,5432448.00,30100,96.00,4.00,1.50,,,,,,,,,,,,,1.00,0.53,47
M6305,BRIDGE,Bridge,Bridge,12/6/2015,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,12/6/2015,461789.00,879964.00,993300.00,64660.00,466851.00,30100,6.60,5.00,0.00,,,,,,,,,,,,,1.00,0.53,47
M6723,BRIDGE,Bridge,Bridge,9/24/2015,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,9/24/2015,3384088.00,6359215.00,6501600.00,61760.00,3055752.00,30100,24.00,9.00,1.30,,,,,,,,,,,,,1.00,0.53,47
M6493,M6493 CULVERT,Major Culvert,Culvert Major,9/20/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/20/2015,2714712.00,2958450.00,2958450.00,10760.00,232978.00,24450,,,,,11,11,0.70,,,,,,,,,,0.921,9
M6267,M6267,Bridge,Bridge,9/20/2015,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,9/20/2015,3817960.00,7224000.00,7224000.00,10760.00,3395280.00,30100,20.00,12.00,2.40,,,,,,,,,,,,,1.00,0.53,47
M6442,CULVERT,Major Culvert,Culvert Major,9/25/2015,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,9/25/2015,2407590.00,4107600.00,4107600.00,10760.00,1689250.00,24450,,,,,12,14,0.15,,,,,,,,,,0.589,47
M6418,CULVERT,Major Culvert,Culvert Major,9/25/2015,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,9/25/2015,1496678.00,2481761.00,2567250.00,14790.00,1055782.00,24450,,,,,7,15,0.15,,,,,,,,,,0.589,47
M6430,CULVERT,Major Culvert,Culvert Major,9/25/2015,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,9/25/2015,909256.00,1556037.00,1564800.00,12020.00,643524.00,24450,,,,,4,16,0.90,,,,,,,,,,0.589,47
M6428,BRIDGE,Bridge,Bridge,9/25/2015,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,9/25/2015,9676708.00,18169589.00,18330900.00,38670.00,8615522.00,30100,29.00,21.00,1.50,,,,,,,,,,,,,1.00,0.53,47
M6029,Komati River Bridge on Road D2952,Bridge,Bridge,3/21/2014,D2952,0.74,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,9/26/2015,74216122.00,80669696.00,80669700.00,0.00,6453574.00,45140,138.00,12.95,12.00,,,,,,,,,,,,,1.00,0.92,8
M6439,CULVERT,Major Culvert,Culvert Major,9/26/2015,,,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,9/26/2015,744165.00,1711432.00,2053800.00,465010.00,844625.00,24450,,,,,7,12,0.30,,,,,,,,,,0.589,47
M6435,CULVERT,Major Culvert,Culvert Major,9/27/2015,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,9/27/2015,3481347.00,5691573.00,5956020.00,25260.00,2449413.00,24450,,,,,11.6,21,1.50,,,,,,,,,,0.589,47
M6429,BRIDGE,Bridge,Bridge,12/6/2015,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,12/6/2015,8037008.00,14628992.00,15230600.00,35210.00,7158382.00,30100,22.00,23.00,2.40,,,,,,,,,,,,,1.00,0.53,47
M6247,KARINA BRIDGE ,Bridge,Bridge,9/27/2015,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,9/27/2015,18641478.00,31859520.00,35434900.00,139020.00,16654402.00,45140,157.00,5.00,8.00,,,,,,,,,,,,,1.00,0.53,47
M6419,BRIDGE,Bridge,Bridge,9/25/2015,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,9/25/2015,3541260.00,6638134.00,7224000.00,287460.00,3395280.00,30100,30.00,8.00,1.50,,,,,,,,,,,,,1.00,0.53,47
M6252,BRIDGE,Bridge,Bridge,9/25/2015,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,9/25/2015,6985206.00,12807953.00,13304200.00,66020.00,6252974.00,30100,26.00,17.00,2.40,,,,,,,,,,,,,1.00,0.53,47
M6451,CULVERT,Major Culvert,Culvert Major,9/27/2015,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,9/27/2015,1196915.00,1854171.00,2053800.00,12260.00,844625.00,24450,,,,,12,7,0.00,,,,,,,,,,0.589,47
M6495,LOWS CREEK,Major Culvert,Culvert Major,9/27/2015,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,9/27/2015,1945554.00,2984428.00,3410775.00,62540.00,1402681.00,24450,,,,,15.5,9,0.00,,,,,,,,,,0.589,47
M6420,CULVERT,Major Culvert,Culvert Major,9/25/2015,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,9/25/2015,1894111.00,3041619.00,3520800.00,178760.00,1447929.00,24450,,,,,16,9,0.00,,,,,,,,,,0.589,47
M6249,BRIDGE,Bridge,Bridge,9/27/2015,,,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,9/27/2015,10024781.00,18547710.00,18963000.00,25610.00,8912609.00,30100,21.00,30.00,2.00,,,,,,,,,,,,,1.00,0.53,47
M6307,CULVERT,Major Culvert,Culvert Major,9/25/2015,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,9/25/2015,557632.00,1084957.00,1100250.00,90140.00,452478.00,24450,,,,,5,9,0.50,,,,,,,,,,0.589,47
M6421,CULVERT,Major Culvert,Culvert Major,9/25/2015,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,9/25/2015,962886.00,1658975.00,1804410.00,99460.00,742064.00,24450,,,,,8.2,9,0.15,,,,,,,,,,0.589,47
M6450,CULVERT,Major Culvert,Culvert Major,9/27/2015,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,9/27/2015,504308.00,855730.00,880200.00,13910.00,361982.00,24450,,,,,3,12,1.00,,,,,,,,,,0.589,47
4708,BRIDGE,Bridge,Bridge,9/27/2015,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,9/27/2015,1017092.00,1884597.00,1926400.00,3900.00,905408.00,30100,8.00,8.00,5.00,,,,,,,,,,,,,1.00,0.53,47
M6239,Goromane Bridge,Bridge,Bridge,3/17/2014,D4444,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,9/25/2015,60948103.00,66987760.00,66987760.00,10760.00,6028897.00,45140,140.00,10.60,8.00,,,,,,,,,,,,,1.00,0.91,9
5466,QUEENS RIVER BRIDGE,Bridge,Bridge,9/27/2015,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,9/27/2015,15697753.00,29618400.00,29618400.00,0.00,13920647.00,30100,82.00,12.00,4.00,,,,,,,,,,,,,1.00,0.53,47
M6438,CULVERT,Major Culvert,Culvert Major,9/25/2015,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,9/25/2015,1149363.00,1972320.00,1972320.00,11840.00,811117.00,29350,,,,,5.6,12,3.00,,,,,,,,,,0.589,47
B1507,Bridge on D1837 over River,Bridge,Bridge,2/24/2005,0,0.00,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,9/26/2015,1842724.00,3933368.00,5038259.00,374110.00,2821425.00,30100,19.60,8.54,4.88,,,,,,,,,,,,,1.00,0.44,65
3353,Bridge over Rail,Bridge,Bridge,2/24/2005,0,1.40,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,9/26/2015,8592952.00,15625512.00,15625510.00,1080.00,7031480.00,30100,41.20,12.60,6.68,,,,,,,,,,,,,1.00,0.55,45
M6105,Ngweti River Bridge,Bridge,Bridge,2/24/2005,0,1.70,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,9/26/2015,4399268.00,8173265.00,8647128.00,183710.00,4064150.00,30100,34.20,8.40,1.00,,,,,,,,,,,,,1.00,0.53,47
4712,Bridge over Rail,Bridge,Bridge,2/24/2005,D2144,10.40,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,9/26/2015,6026195.00,9674250.00,9890860.00,7230.00,3857435.00,30100,31.00,10.60,7.40,,,,,,,,,,,,,1.00,0.61,39
1462,Bridge over River,Bridge,Bridge,2/24/2005,0,0.00,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,9/26/2015,6104454.00,9365474.00,9662100.00,79290.00,3478356.00,30100,30.00,10.70,4.50,,,,,,,,,,,,,1.00,0.64,36
M6113,Bridge over Rail,Bridge,Bridge,2/26/2005,0,6.30,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,9/26/2015,5291682.00,9876735.00,10008850.00,13010.00,4704160.00,30100,32.60,10.20,1.00,,,,,,,,,,,,,1.00,0.53,47
M6115,Bridge over Rail,Bridge,Bridge,2/26/2005,0,2.60,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,9/26/2015,5540616.00,10177148.00,10499480.00,24110.00,4934756.00,30100,32.60,10.70,1.00,,,,,,,,,,,,,1.00,0.53,47
M6116,Bridge over Rail,Bridge,Bridge,2/26/2005,0,4.20,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,9/26/2015,5063453.00,9534560.00,9662100.00,57460.00,4541187.00,30100,30.00,10.70,1.00,,,,,,,,,,,,,1.00,0.53,47
M6155,D2952 River,Major Culvert,Culvert Major,3/31/2009,D2952,,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,9/26/2015,629883.00,1042125.00,1095360.00,15010.00,450467.00,24450,,,,,5.6,8,0.30,,,,,,,,,,0.589,47
M6114,Bridge over rail,Bridge,Bridge,2/26/2005,0,3.70,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,9/26/2015,5048064.00,9404294.00,9571800.00,24990.00,4498746.00,30100,30.00,10.60,1.00,,,,,,,,,,,,,1.00,0.53,47
B0081,CROCODILE RIVER,Bridge,Bridge,11/13/2015,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/13/2015,59946434.00,67666054.00,68266800.00,128350.00,8192016.00,30100,108.00,21.00,0.00,,,,,,,,,,,,,1.00,0.88,12
M6274,CILVERT MAJOR,Major Culvert,Culvert Major,11/13/2015,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/13/2015,831321.00,1364904.00,1540350.00,75560.00,633469.00,24450,,,,,10.5,6,0.30,,,,,,,,,,0.589,47
M6275,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/28/2015,636243.00,1072744.00,1191938.00,65510.00,490184.00,24450,,,,,6.5,7.5,0.00,,,,,,,,,,0.589,47
M6301,WHITE RIVER DAM,Major Culvert,Culvert Major,11/28/2015,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/28/2015,624697.00,1059526.00,1173600.00,66260.00,482643.00,24450,,,,,8,6,0.00,,,,,,,,,,0.589,47
M6436,Culvert on D1560,Major Culvert,Culvert Major,11/13/2015,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/13/2015,2078655.00,3262769.00,3740850.00,123770.00,1538425.00,24450,,,,,25.5,6,0.00,,,,,,,,,,0.589,47
M6437,BRIDGE,Bridge,Bridge,11/13/2015,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/13/2015,3251273.00,6054690.00,6396250.00,138740.00,3006237.00,30100,25.00,8.50,0.00,,,,,,,,,,,,,1.00,0.53,47
M6248,BRIDGE,Bridge,Bridge,11/14/2015,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/14/2015,1663277.00,3087496.00,3332070.00,102720.00,1566073.00,30100,13.50,8.20,0.00,,,,,,,,,,,,,1.00,0.53,47
M6025,BRIDGE,Bridge,Bridge,11/14/2015,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/14/2015,8220775.00,14901758.00,15802500.00,154550.00,7427175.00,30100,42.00,12.50,0.00,,,,,,,,,,,,,1.00,0.53,47
M6276,MAJOR CULVERT,Major Culvert,Culvert Major,11/13/2015,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/13/2015,520860.00,852918.00,944748.00,35360.00,388528.00,24450,,,,,4.6,8.4,0.15,,,,,,,,,,0.589,47
M6273,CULVERT,Major Culvert,Culvert Major,11/13/2015,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/13/2015,668325.00,1149761.00,1277513.00,83810.00,525377.00,24450,,,,,9.5,5.5,0.00,,,,,,,,,,0.589,47
M6246,BRIDGE,Bridge,Bridge,11/13/2015,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/13/2015,1960088.00,3985928.00,4266675.00,301250.00,2005337.00,30100,31.50,4.50,0.00,,,,,,,,,,,,,1.00,0.53,47
B0080,B0080 on P166/1,Bridge,Bridge,11/13/2015,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,11/13/2015,9177942.00,10287807.00,10429650.00,150.00,1251558.00,30100,21.00,16.50,0.00,,,,,,,,,,,,,1.00,0.88,12
M6582,River Bridge,Bridge,Bridge,8/24/2005,D2258,7.50,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,11/14/2015,3400965.00,6031438.00,6471500.00,28930.00,3041605.00,30100,25.00,8.60,1.00,,,,,,,,,,,,,1.00,0.53,47
665,DORPSPRUIT RIVER BRIDGE,Bridge,Bridge,10/16/2017,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,10/16/2017,4641897.00,8502014.00,8871975.00,60250.00,4169828.00,30100,22.50,13.10,3.00,,,,,,,,,,,,,1.00,0.53,47
4068,Culvert on D2274,Major Culvert,Culvert Major,11/14/2015,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,11/14/2015,2602969.00,4153092.00,4449900.00,16910.00,1830021.00,24450,,,,,13,14,0.50,,,,,,,,,,0.589,47
M6603,MINE CULVERT,Major Culvert,Culvert Major,11/14/2015,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,11/14/2015,774184.00,1310741.00,1479225.00,96710.00,608331.00,24450,,,,,5.5,11,1.00,,,,,,,,,,0.589,47
1587,Railway bridge,Bridge,Bridge,9/28/2004,P120/1,11.08,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,11/14/2015,885798.00,2031100.00,2285731.00,202210.00,1197723.00,30100,7.55,10.06,5.20,,,,,,,,,,,,,1.00,0.476,56
4658B,Railway Bridge,Bridge,Bridge,8/27/2013,P29/1,2.89,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,11/15/2015,15017230.00,23750804.00,23855770.00,11905.00,8826635.00,30100,55.23,14.35,5.81,,,,,,,,,,,,,1.00,0.63,37
M6482,CULVERT,Major Culvert,Culvert Major,11/15/2015,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,11/15/2015,845284.00,1429967.00,1479225.00,25610.00,608331.00,24450,,,,,11,5.5,0.00,,,,,,,,,,0.589,47
279,Bronkhorstspruit river bridge,Bridge,Bridge,5/31/2014,P95/2,0.00,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,11/15/2015,7544218.00,13667098.00,14327600.00,49410.00,6733972.00,30100,47.60,10.00,1.00,,,,,,,,,,,,,1.00,0.53,47
M6476,CULVERT,Major Culvert,Culvert Major,11/15/2015,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,11/15/2015,2783788.00,4571935.00,4841100.00,66410.00,1990902.00,24450,,,,,18,11,1.00,,,,,,,,,,0.589,47
M6480,CULVERT,Major Culvert,Culvert Major,11/15/2015,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,11/15/2015,3438625.00,5607461.00,5868000.00,16160.00,2413215.00,24450,,,,,15,16,0.15,,,,,,,,,,0.589,47
M6308,CULVERT,Major Culvert,Culvert Major,11/15/2015,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,11/15/2015,1148847.00,1907681.00,2139375.00,110710.00,879818.00,24450,,,,,7,12.5,0.00,,,,,,,,,,0.589,47
M6023,Bronkhorst river bridge,Bridge,Bridge,8/29/2013,0,0.00,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,11/15/2015,12266931.00,21807611.00,23234190.00,47190.00,10920069.00,30100,62.00,12.45,1.00,,,,,,,,,,,,,1.00,0.53,47
3702,Bronkhorstspruit river bridge,Bridge,Bridge,8/29/2013,0,6.91,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,11/15/2015,3472608.00,6114951.00,6484571.00,29060.00,2982903.00,30100,16.93,12.73,2.50,,,,,,,,,,,,,1.00,0.54,46
M6313,CULVERT,Major Culvert,Culvert Major,11/15/2015,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,11/15/2015,852936.00,1467000.00,1467000.00,10760.00,603304.00,24450,,,,,5,12,0.50,,,,,,,,,,0.589,47
M6269,CULVERT,Major Culvert,Culvert Major,11/15/2015,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,11/15/2015,1338762.00,2246292.00,2310525.00,21560.00,950203.00,24450,,,,,7,13.5,1.00,,,,,,,,,,0.589,47
M6312,CULVERT,Major Culvert,Culvert Major,11/15/2015,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,11/15/2015,737777.00,1271400.00,1271400.00,10760.00,522863.00,24450,,,,,4,13,1.00,,,,,,,,,,0.589,47
M6277,BRIDGE,Bridge,Bridge,11/15/2015,,,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,11/15/2015,4363475.00,7696420.00,8277500.00,23600.00,3890425.00,30100,25.00,11.00,0.00,,,,,,,,,,,,,1.00,0.53,47
M6460,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/29/2015,1713479.00,2698141.00,2952338.00,24710.00,1214149.00,24450,,,,,11.5,10.5,1.00,,,,,,,,,,0.589,47
M6283,CULVERT,Major Culvert,Culvert Major,12/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,12/29/2015,1128120.00,1859444.00,1980450.00,37870.00,814460.00,24450,,,,,18,4.5,0.00,,,,,,,,,,0.589,47
M6284,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/29/2015,696029.00,1142984.00,1210275.00,16520.00,497726.00,24450,,,,,9,5.5,0.00,,,,,,,,,,0.589,47
M6290,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/29/2015,1113841.00,1818383.00,1925438.00,19760.00,791836.00,24450,,,,,17.5,4.5,0.00,,,,,,,,,,0.589,47
M6291,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/29/2015,1067510.00,1772891.00,1882650.00,40900.00,774240.00,24450,,,,,14,5.5,0.00,,,,,,,,,,0.589,47
M6292,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/29/2015,818786.00,1340691.00,1467000.00,44910.00,603304.00,24450,,,,,12,5,0.00,,,,,,,,,,0.589,47
M6266,BRIDGE,Bridge,Bridge,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/29/2015,5665898.00,10218408.00,10760750.00,37300.00,5057552.00,30100,65.00,5.50,0.00,,,,,,,,,,,,,1.00,0.53,47
M6289,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/29/2015,521510.00,1075430.00,1112475.00,133460.00,457505.00,24450,,,,,7,6.5,0.30,,,,,,,,,,0.589,47
M6265,BRIDGE,Bridge,Bridge,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/29/2015,6474384.00,11814129.00,12280800.00,34440.00,5771976.00,30100,48.00,8.50,0.00,,,,,,,,,,,,,1.00,0.53,47
M6286,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/29/2015,590827.00,981306.00,1026900.00,13760.00,422313.00,24450,,,,,7,6,0.00,,,,,,,,,,0.589,47
M6288,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/29/2015,841386.00,1324408.00,1467000.00,22310.00,603304.00,24450,,,,,10,6,0.00,,,,,,,,,,0.589,47
M6287,CULVERT,Major Culvert,Culvert Major,11/22/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/22/2015,912611.00,1545069.00,1589250.00,23060.00,653579.00,24450,,,,,10,6.5,0.15,,,,,,,,,,0.589,47
M6285,CULVERT,Major Culvert,Culvert Major,11/29/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/29/2015,808806.00,1267341.00,1467000.00,54890.00,603304.00,24450,,,,,10,6,0.00,,,,,,,,,,0.589,47
M6259,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/28/2015,7884347.00,14212599.00,15238130.00,191860.00,7161918.00,30100,40.50,12.50,0.00,,,,,,,,,,,,,1.00,0.53,47
M6458,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/28/2015,1549287.00,2411525.00,2671163.00,23360.00,1098516.00,24450,,,,,9.5,11.5,0.50,,,,,,,,,,0.589,47
M6459,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/28/2015,1544739.00,2621223.00,2903438.00,164660.00,1194039.00,24450,,,,,12.5,9.5,0.50,,,,,,,,,,0.589,47
M6256,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/28/2015,5329415.00,9994765.00,10083500.00,14840.00,4739245.00,30100,33.50,10.00,0.00,,,,,,,,,,,,,1.00,0.53,47
M6457,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/28/2015,1834397.00,2851518.00,3300750.00,108920.00,1357433.00,24450,,,,,30,4.5,0.00,,,,,,,,,,0.589,47
M6258,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/28/2015,6977070.00,12440089.00,13244000.00,42250.00,6224680.00,30100,80.00,5.50,0.00,,,,,,,,,,,,,1.00,0.53,47
M6257,BLINKWATER RIVER,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/28/2015,1005462.00,1863599.00,1926400.00,15530.00,905408.00,30100,8.00,8.00,0.00,,,,,,,,,,,,,1.00,0.53,47
M6255,BRIDGE,Bridge,Bridge,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/28/2015,4194922.00,7528419.00,7946400.00,16670.00,3734808.00,30100,33.00,8.00,0.00,,,,,,,,,,,,,1.00,0.53,47
M6280,CULVERT,Major Culvert,Culvert Major,11/28/2015,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,11/28/2015,462909.00,744979.00,825187.50,22920.00,339358.00,24450,,,,,7.5,4.5,0.00,,,,,,,,,,0.589,47
